Phase,State_Name,District,Subdistrict,Village,UUID,Latitude,Longitude,River,Waterbody_Type,GIS_Area_ha,Shape_Area_sqm,Perimeter_Length_m,Nearest_Settlement,Source_Agency,id,objectid_1,objectid,State_Census_Code,District_Code,Subdistrict_Code,Village_Code,Basin_Code,bacode,Subbasin_Code,sbcode,Watershed_Code,waterbody_,waterbod_1,waterbod_2,Ownership,waterbod_3,waterbod_4,reason_not,waterbod_5,Rural_Urban,Water_Spread_Area,Storage_Capacity,constructi,renovation,data_colle,waterbod_6,wbid,apr24,nov23,apr23,nov22,apr22,nov21,apr21,nov20,apr20,photo,shape_le_1,Dataset_Name
Phase 2,Chandigarh,Chandigarh,Chandigarh,Chandigarh,CH01CHD0001,30.74127612,76.82031183000001,Ghagghar,Lakes/Pond,140.19235447,1401923.5446553342,5912.829339739312,,NWIC,1,1,1444.0,04,044,0277,0,01,01,GHO,GHO,WS01GHO002,Sukhna Lake,01,,,,,,,,0.0,0.0,,,,,,No,No,No,No,No,No,No,No,No,0,5912.829339739312,District Water Body Atlas
Phase 2,Chandigarh,Chandigarh,Chandigarh,Dhanas,CH01CHD0002,30.76743041,76.75914818,Patialewali,Lakes/Pond,2.66047313,26604.731281953682,640.6545670431659,,NWIC,2,2,1852.0,04,044,0277,0,01,01,GHO,GHO,WS01GHO012,Dhanas lake,01,,,,,,,,0.0,0.0,,,,,,No,No,No,No,No,No,No,No,No,0,640.6545670431659,District Water Body Atlas
Phase 2,Chandigarh,Chandigarh,Chandigarh,Chandigarh,CH01CHD0003,30.7637499,76.75438601,Patialewali,Lakes/Pond,1.09608072,10960.807196431691,521.613037577017,,NWIC,3,3,1964.0,04,044,0277,0,01,01,GHO,GHO,WS01GHO012,,01,,,,,,,,0.0,0.0,,,,,,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,0,521.613037577017,District Water Body Atlas
Phase 2,Chandigarh,Chandigarh,Chandigarh,Sarangpur,CH01CHD0004,30.775485590000002,76.76335382,Patialewali,Lakes/Pond,2.43259663,24325.966335736633,893.6709990206543,,NWIC,4,4,2031.0,04,044,0277,0,01,01,GHO,GHO,WS01GHO012,,01,,,,,,,,0.0,0.0,,,,,,No,No,Yes,No,Yes,No,Yes,No,No,0,893.6709990206543,District Water Body Atlas
Phase 2,Chandigarh,Chandigarh,Chandigarh,Dhanas,CH01CHD0005,30.76588618,76.75700238,Patialewali,Lakes/Pond,3.50604494,35060.44943170959,854.7506421026578,,NWIC,5,5,2048.0,04,044,0277,0,01,01,GHO,GHO,WS01GHO012,Dhanas lake,01,,,,,,,,0.0,0.0,,,,,,No,No,No,No,No,No,No,No,No,0,854.7506421026578,District Water Body Atlas
