id,objectid,state,stcode,shape_leng,shape_area,ds_name,src_agency,state_name
1,1,AN,35,3478659.5688495524,7577360881.775436,Administrative Boundary,Survey of India (SOI),Andaman & Nicobar Island
2,2,AP,28,5153705.146439152,160255514260.998,Administrative Boundary,Survey of India (SOI),Andhra Pradesh
3,3,AR,12,2614955.4894184014,79339094340.37881,Administrative Boundary,Survey of India (SOI),Arunanchal Pradesh
4,4,AS,18,3214851.8657774576,75573027364.11723,Administrative Boundary,Survey of India (SOI),Assam
5,5,BR,10,2971478.9999163076,90680698701.30077,Administrative Boundary,Survey of India (SOI),Bihar
6,6,CG,22,3321119.5238328218,130345911052.29912,Administrative Boundary,Survey of India (SOI),Chhattisgarh
7,7,CH,04,61197.06591317987,111751163.16861628,Administrative Boundary,Survey of India (SOI),Chandigarh
8,8,DH,38,315071.1474686559,570585500.9994452,Administrative Boundary,Survey of India (SOI),Dadra & Nagar Havelli and Daman & Diu
9,9,DL,07,234364.2851415876,1437057920.065916,Administrative Boundary,Survey of India (SOI),Delhi
10,10,GA,30,401368.21278751624,3628408012.3524547,Administrative Boundary,Survey of India (SOI),Goa
11,11,GJ,24,4814696.803031046,180495068031.94968,Administrative Boundary,Survey of India (SOI),Gujarat
12,12,HP,02,1673428.717463402,54663204633.647064,Administrative Boundary,Survey of India (SOI),Himachal Pradesh
13,13,HR,06,2527174.9682290717,42853052546.57742,Administrative Boundary,Survey of India (SOI),Haryana
14,14,JH,20,3022885.007073684,76715090886.31735,Administrative Boundary,Survey of India (SOI),Jharkhand
15,15,JK,01,1471964.8501939818,52769670021.845245,Administrative Boundary,Survey of India (SOI),Jammu & Kashmir
16,16,KA,29,4644736.034572754,189374668750.74194,Administrative Boundary,Survey of India (SOI),Karnataka
17,17,KL,32,1837935.1020288093,39482535183.982445,Administrative Boundary,Survey of India (SOI),Kerala
18,18,LD,31,400794.3449861809,669714162.6317759,Administrative Boundary,Survey of India (SOI),Lakshadweep
19,19,LK,37,3062187.348189824,169462764951.50616,Administrative Boundary,Survey of India (SOI),Ladakh
20,20,MH,27,5440424.890867856,297686681645.7074,Administrative Boundary,Survey of India (SOI),Maharashtra
21,21,ML,17,1283986.2549724362,21567810824.7051,Administrative Boundary,Survey of India (SOI),Meghalaya
22,22,MN,14,906264.549478365,21487348472.17038,Administrative Boundary,Survey of India (SOI),Manipur
23,23,MP,23,7292952.225306325,296533358205.84625,Administrative Boundary,Survey of India (SOI),Madhya Pradesh
24,24,MZ,15,1174518.9988290572,20275378181.448463,Administrative Boundary,Survey of India (SOI),Mizoram
25,25,NL,13,994701.973997993,15971474205.282997,Administrative Boundary,Survey of India (SOI),Nagaland
26,26,OD,21,3582744.7294966807,150185926052.49963,Administrative Boundary,Survey of India (SOI),Odisha
27,27,PB,03,1877625.04360313,49127646982.159584,Administrative Boundary,Survey of India (SOI),Punjab
28,28,PY,34,515257.750746512,514507149.9454799,Administrative Boundary,Survey of India (SOI),Puducherry
29,29,RJ,08,5376520.987044574,329854303261.7127,Administrative Boundary,Survey of India (SOI),Rajasthan
30,30,SK,11,458023.06652493397,6859782885.553919,Administrative Boundary,Survey of India (SOI),Sikkim
31,31,TN,33,3511809.4799385476,131635140277.5197,Administrative Boundary,Survey of India (SOI),Tamil Nadu
32,32,TR,16,976743.4354609459,10045651717.089413,Administrative Boundary,Survey of India (SOI),Tripura
33,33,TS,36,2486963.0219675465,109007184408.97614,Administrative Boundary,Survey of India (SOI),Telangana
34,34,UK,05,1664543.9401817052,51967487293.03218,Administrative Boundary,Survey of India (SOI),Uttarakhand
35,35,UP,09,6112832.852483613,232451624531.14227,Administrative Boundary,Survey of India (SOI),Uttar Pradesh
36,36,WB,19,5927719.908785632,82396710450.94243,Administrative Boundary,Survey of India (SOI),West Bengal
