SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ACHANKOVIL AT CHENNITHULA,CPCB,32,Kerala,554,Alappuzha,MAVELIKARA,-,-,-,-,-,-,-,-,9.270844,76.535403,2021-01-01 08:30:00,,,,,,
2,ACHANKOVIL AT CHENNITHULA,CPCB,32,Kerala,554,Alappuzha,MAVELIKARA,-,-,-,-,-,-,-,-,9.270844,76.535403,2021-09-02 08:30:00,,,,,,
3,ACHANKOVIL AT CHENNITHULA,CPCB,32,Kerala,554,Alappuzha,MAVELIKARA,-,-,-,-,-,-,-,-,9.270844,76.535403,2021-12-03 08:30:00,,,,,,
4,ACHANKOVIL AT KALLARAKADAVU PATHANAMTHITTA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.254722,76.588333,2021-08-01 08:30:00,,,,,,
5,ACHANKOVIL AT KALLARAKADAVU PATHANAMTHITTA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.254722,76.588333,2021-06-02 08:30:00,,,,,,
6,ACHANKOVIL AT KALLARAKADAVU PATHANAMTHITTA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.254722,76.588333,2021-03-18 08:30:00,,,,,,
7,ACHANKOVIL AT PANDALAM (NEAR AYYAPPA TEMPLE) PATHANAMTHITTA,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.264758,76.787042,2021-01-01 08:30:00,,,,,,
8,ACHANKOVIL AT PANDALAM (NEAR AYYAPPA TEMPLE) PATHANAMTHITTA,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.264758,76.787042,2021-09-02 08:30:00,,,,,,
9,ACHANKOVIL AT PANDALAM (NEAR AYYAPPA TEMPLE) PATHANAMTHITTA,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.264758,76.787042,2021-12-03 08:30:00,,,,,,
10,ACHANKOVIL AT THUMPAMON,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.228125,76.713267,2021-01-01 08:30:00,,,,,,
11,ACHANKOVIL AT THUMPAMON,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.228125,76.713267,2021-09-02 08:30:00,,,,,,
12,ACHANKOVIL AT THUMPAMON,CPCB,32,Kerala,564,PATHANAMTHITTA,PARAKKODE,-,-,-,-,-,-,-,-,9.228125,76.713267,2021-12-03 08:30:00,,,,,,
