SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,AFTER CONFLUENCE OF RANICHU AND RORACHU AT RANIPOOL,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.29288600,88.59030300,10-01-2021 08:30,"","","","","",""
2,AFTER CONFLUENCE OF RANICHU AND RORACHU AT RANIPOOL,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.29288600,88.59030300,10-02-2021 08:30,"","","","","",""
3,AFTER CONFLUENCE OF RANICHU AND RORACHU AT RANIPOOL,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.29288600,88.59030300,11-03-2021 08:30,"","","","","",""
4,DIKCHU B/C WITH TEESTA NEAR NHPC HYDROELECTRIC POWER PROJECT,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.40255300,88.51940200,06-01-2021 08:30,"","","","","",""
5,DIKCHU B/C WITH TEESTA NEAR NHPC HYDROELECTRIC POWER PROJECT,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.40255300,88.51940200,04-02-2021 08:30,"","","","","",""
6,DIKCHU B/C WITH TEESTA NEAR NHPC HYDROELECTRIC POWER PROJECT,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.40255300,88.51940200,04-03-2021 08:30,"","","","","",""
7,MANEY KHOLA A/C WITH RAY KHOLA AT ADAMPOOL AFTER MEETING WASTE OF STP GANGTOK,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.30992800,88.58323600,10-01-2021 08:30,"","","","","",""
8,MANEY KHOLA A/C WITH RAY KHOLA AT ADAMPOOL AFTER MEETING WASTE OF STP GANGTOK,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.30992800,88.58323600,10-02-2021 08:30,"","","","","",""
9,MANEY KHOLA A/C WITH RAY KHOLA AT ADAMPOOL AFTER MEETING WASTE OF STP GANGTOK,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.30992800,88.58323600,11-03-2021 08:30,"","","","","",""
10,MANEY KHOLA AT BURTUK NEAR ARMY BASE CAMP 4 KM U/S OF GANGTOK,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.38805000,88.62266300,08-01-2021 08:30,"","","","","",""
11,MANEY KHOLA AT BURTUK NEAR ARMY BASE CAMP 4 KM U/S OF GANGTOK,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.38805000,88.62266300,08-02-2021 08:30,"","","","","",""
12,MANEY KHOLA AT BURTUK NEAR ARMY BASE CAMP 4 KM U/S OF GANGTOK,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.38805000,88.62266300,06-03-2021 08:30,"","","","","",""
13,RANGIT RIVER AT DAM SITE (NHPC),CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.29410600,88.29165800,23-01-2021 08:30,"","","","","",""
