Raw_File,Clean_File,Metric,Rows_Before,Rows_After,Duplicates_Removed,Missing_Coords_Fixed,Missing_Metric_Fixed,Status
dam.zip,cleaned_dam_locations_india.csv,Dam_Locations_GIS,6644,6644,0,0,0,Successfully Cleaned (GIS Shapefile)
reservior_storage_manual_daily_cwc_od_1970_2025.csv,cleaned_reservior_storage_manual_daily_cwc_od_1970_2025.csv,Reservoir_Storage_mcm,364,364,0,0,0,Successfully Cleaned
reservior_storage_manual_daily_cwc_od_2026_2030.csv,N/A,N/A,0,0,0,0,0,Skipped (Empty/Corrupted Raw File)
reservior_water_level_manual_daily_cwc_mp_1970_2025.csv,cleaned_reservior_water_level_manual_daily_cwc_mp_1970_2025.csv,Water_Level_m,494,494,0,0,0,Successfully Cleaned
reservior_water_level_manual_daily_cwc_mp_2026_2030.csv,N/A,N/A,0,0,0,0,0,Skipped (Empty/Corrupted Raw File)
river_discharge_manual_daily_cwc_ap_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_ap_2001_2025.csv,River_Discharge_m3sec,173899,172557,1342,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_ap_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_ap_2026_2030.csv,River_Discharge_m3sec,4645,4512,133,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_cg_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_cg_2001_2025.csv,River_Discharge_m3sec,198873,197781,1092,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_cg_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_cg_2026_2030.csv,River_Discharge_m3sec,5469,5164,305,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_dd_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_dd_2001_2025.csv,River_Discharge_m3sec,349,349,0,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_dd_2026_2030.csv,N/A,N/A,0,0,0,0,0,Skipped (Empty/Corrupted Raw File)
river_discharge_manual_daily_cwc_ga_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_ga_2001_2025.csv,River_Discharge_m3sec,4020,3987,33,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_ga_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_ga_2026_2030.csv,River_Discharge_m3sec,49,49,0,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_gj_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_gj_2001_2025.csv,River_Discharge_m3sec,98330,98121,209,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_gj_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_gj_2026_2030.csv,River_Discharge_m3sec,2013,1925,88,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_jh_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_jh_2001_2025.csv,River_Discharge_m3sec,44704,44700,4,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_jh_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_jh_2026_2030.csv,River_Discharge_m3sec,833,819,14,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_ka_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_ka_2001_2025.csv,River_Discharge_m3sec,301293,299663,1630,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_ka_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_ka_2026_2030.csv,River_Discharge_m3sec,4428,4323,105,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_kl_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_kl_2001_2025.csv,River_Discharge_m3sec,217538,214204,3334,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_kl_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_kl_2026_2030.csv,River_Discharge_m3sec,3864,3821,43,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_mh_2001_2025.csv,cleaned_river_discharge_manual_daily_cwc_mh_2001_2025.csv,River_Discharge_m3sec,332345,331305,1040,0,0,Successfully Cleaned
river_discharge_manual_daily_cwc_mh_2026_2030.csv,cleaned_river_discharge_manual_daily_cwc_mh_2026_2030.csv,River_Discharge_m3sec,7954,7892,62,0,0,Successfully Cleaned
